Date,Close,High,Low,Open,Volume
2022-01-26,52.19510269165039,52.85192027589471,51.85355808236286,52.36149861773703,19190200
2022-01-27,52.238895416259766,53.359863071820016,52.10753055754693,52.44031908307156,18893800
2022-01-28,53.281036376953125,53.32482354266584,51.61709735389718,52.01118852680481,19101500
2022-01-31,53.42991256713867,53.54376186879617,52.67676464279902,52.80812613786855,22045300
2022-02-01,53.03582763671875,53.54376479206263,52.6855236159151,53.34234114936189,20841700
2022-02-02,53.578800201416016,53.65761844544266,53.03583193186969,53.08837520072278,20225600
2022-02-03,53.95537185668945,54.10424889498735,53.062099604661825,53.36861311924382,19440500
2022-02-04,53.38612747192383,54.01667336309311,53.04458289445602,53.850280793255294,17403700
2022-02-07,53.94660568237305,54.05169888060392,53.29854766368098,53.75394150044244,17846400
2022-02-08,54.29690933227539,54.58591061453767,54.069214085649065,54.148032313470935,18771700
2022-02-09,53.4561882019043,54.57715567598728,53.33358280201979,54.44579083854154,23595600
2022-02-10,53.753944396972656,54.559638915679535,52.72055127724234,52.86067220835426,23561500
2022-02-11,52.799373626708984,54.27940128577727,52.676768220019476,54.09549317574301,22781400
2022-02-14,53.14091491699219,53.23724868505598,51.914854244674686,52.685521048438446,23641300
2022-02-15,53.34233856201172,54.104245928444875,53.097127763791065,53.38612572730162,13408700
2022-02-16,53.33358383178711,53.77146217739867,53.03582642314138,53.29855276235898,15484700
2022-02-17,54.40201187133789,54.542132826714436,52.90446853436095,53.02707395272205,21468700
2022-02-18,54.76982498168945,55.0150357893754,54.28815946341489,54.402005429413826,21975000
2022-02-22,54.5421257019043,54.85739864550436,54.05170409252345,54.673490541986546,21731400
2022-02-23,53.93785858154297,54.58592004905977,53.718919393168584,54.50710180761512,19248500
2022-02-24,52.992042541503906,53.08837632410239,51.86231880754575,52.51913640808408,27207400
2022-02-25,55.04130554199219,55.08509604822374,53.351094896449226,53.36861043079253,21487800
2022-02-28,54.507102966308594,54.59467730722122,53.78022324189537,53.99040633713141,25879100
2022-03-01,54.27064895629883,54.95373817856304,53.867798296818926,54.419526005973026,15871100
2022-03-02,54.67349624633789,55.067587466955416,54.10425300091846,54.49834422153599,17319100
2022-03-03,54.70853042602539,55.19019601602134,54.55089392882712,54.83113584812467,21262800
2022-03-04,54.79610061645508,54.813616152675934,53.59631478167581,53.82401007105298,17163000
2022-03-07,53.49121856689453,54.35821579224056,53.17594563376996,54.305669189804284,29151400
2022-03-08,51.37189483642578,53.89407540896011,51.31059212639432,53.81525716167007,30242100
2022-03-09,51.634620666503906,52.40528759397702,51.37189429190426,52.3877720569041,23022700
2022-03-10,50.68880844116211,51.371897728973124,50.35601989600534,51.21426122551715,20887300
2022-03-11,50.72383117675781,51.53828525074572,50.67128790795021,50.75886224979422,19855600
2022-03-14,51.659244537353516,52.10047483910819,51.15624226265879,51.15624226265879,17799400
2022-03-15,52.612300872802734,52.850565642580506,52.047526618360635,52.13577469956727,18607200
2022-03-16,52.471107482910156,52.89468817514409,51.72101730493092,52.75349461106612,17347300
2022-03-17,53.02704620361328,53.071168550876095,52.268129711943345,52.471095202407746,15586200
2022-03-18,53.03587341308594,53.21236618205572,52.691714365070624,53.21236618205572,30197800
2022-03-21,53.45945358276367,53.91833003642782,53.168240029837506,53.388855133695756,17440100
2022-03-22,53.653594970703125,53.785965385431496,53.00057611938586,53.76831577237975,17559500
2022-03-23,53.30061340332031,53.812438722253695,52.94762787098593,53.60947321937326,15529200
2022-03-24,53.81243896484375,53.84773819150023,53.353559117268205,53.5124022709028,13151300
2022-03-25,54.29779052734375,54.368388979328,53.87420991439665,53.93598187672313,12259800
2022-03-28,54.64194869995117,54.65959831266783,54.015402596947176,54.29778966777488,11485200
2022-03-29,54.853736877441406,55.18024627422974,54.48310513508479,54.8978592230097,14720600
2022-03-30,54.89786148071289,54.89786148071289,54.32426423209733,54.72136872486221,13641000
2022-03-31,54.712547302246094,55.27732144546462,54.712547302246094,54.90668967634725,16822900
2022-04-01,55.48029708862305,55.55089555259561,54.79197889649076,55.003770922088414,12644900
2022-04-04,55.1890754699707,55.40969057495173,54.46545819493848,55.242020940721765,11505800
2022-04-05,55.12731170654297,55.80680673487428,55.039063631637696,55.065539737269205,15721200
2022-04-06,55.68325424194336,55.82444778231681,54.97728654007609,55.39204403768791,19267400
2022-04-07,55.98330307006836,56.186268617951775,55.33910719209396,55.70974241985692,13960800
2022-04-08,56.32746505737305,56.5127809864564,55.73621466979062,56.01860180924722,12703500
2022-04-11,56.30979919433594,56.74220627042953,56.159779176227,56.39804388758642,12720100
2022-04-12,56.971649169921875,57.19226430051499,56.3804022357658,56.812806006589256,18089900
2022-04-13,57.12166976928711,57.24521369773869,56.68043952977741,56.86575542245478,11883000
2022-04-14,57.37757873535156,57.86293470330335,57.201089328445086,57.324633259807484,16388400
2022-04-18,56.86575698852539,57.51877587584479,56.63631537252261,57.15696383781581,11679400
2022-04-19,57.42169952392578,57.580542669561154,56.86575188052134,56.918697351520215,11993800
2022-04-20,58.207088470458984,58.45417631073141,57.71291278991413,57.74821201461572,14827100
2022-04-21,58.427711486816406,59.12485612063316,57.99530770778967,58.22474933309838,15120400
2022-04-22,57.58055114746094,58.54242991963651,57.51877917798764,58.31299502310125,14902200
2022-04-25,58.189449310302734,59.301344726926956,57.1657918672194,59.12485531456615,25082000
2022-04-26,57.404056549072266,58.568904105899556,57.395230059189885,57.818807316596654,21982600
2022-04-27,57.85411071777344,58.48948338236608,57.3599349709301,57.3599349709301,16971000
2022-04-28,58.41006088256836,58.48947909349913,56.91870052823671,57.05989743563244,22010600
2022-04-29,57.01577377319336,58.26886607460348,56.90987608883106,58.12767589475977,20137100
2022-05-02,55.98330307006836,57.63350356203895,55.224389730020896,57.60703081945598,24970300
2022-05-03,55.66559982299805,56.42451288714423,55.303787852191974,56.230373901580805,21686300
2022-05-04,57.386417388916016,57.46584235170609,55.5420744187376,55.595023271824196,19780200
2022-05-05,56.927528381347656,57.38640487609424,56.48629813412855,57.086371539652106,20155200
2022-05-06,57.13048553466797,57.63348770325692,56.53923867087087,56.65395610137759,18984000
2022-05-09,57.01577377319336,57.67761915201919,56.5127715545913,56.892229841090355,20055300
2022-05-10,56.486297607421875,57.64231868991203,56.3451006979615,56.918701360525645,21322200
2022-05-11,56.75103759765625,57.536426973201024,56.44217774198807,56.76869057948866,19648400
2022-05-12,56.927528381347656,56.94517462887514,55.78032704552228,56.618668554822136,22574700
2022-05-13,57.99530792236328,58.065906381587105,56.58337240108498,57.19226559713146,16167000
2022-05-16,58.207088470458984,58.57772023086763,57.74821201461572,57.74821201461572,13223200
2022-05-17,58.048255920410156,58.3306430369246,57.368764235642246,58.3306430369246,21300600
2022-05-18,54.0065803527832,57.81880587100659,53.7947883630555,57.73056117230641,31437300
2022-05-19,52.94762420654297,53.79478538593103,52.64758753471979,53.79478538593103,31493900
2022-05-20,53.81243896484375,54.041880571791296,52.647591415736414,53.380035220420325,29133800
2022-05-23,55.47146987915039,55.683258522832965,54.35074459351075,54.403693437591286,19406900
2022-05-24,56.4951171875,56.64514058649067,55.3743953358918,55.48911614130855,16154200
2022-05-25,56.53924560546875,56.89223116223405,56.12448808121749,56.47747363798279,15360500
2022-05-26,56.74221420288086,57.44817858021568,56.442174124717965,56.53924532065542,16159800
2022-05-27,57.077545166015625,57.20991558697927,56.60101569013009,56.70691337342886,17709000
2022-05-31,55.93035125732422,56.759862972174666,55.63913765657636,56.54807432283067,43159000
2022-06-01,55.65678405761719,56.19508550695329,54.82727239067021,55.96564388937412,15408300
2022-06-02,56.23920822143555,56.24803471172529,54.809623129592104,55.75385561141114,14586000
2022-06-03,55.568538665771484,56.15096246010778,55.42734512066934,56.09801361832461,13539900
2022-06-06,55.48029708862305,56.27451297671419,55.294981170175134,55.88623152382521,15112800
2022-06-07,55.81562423706055,55.92151854996061,54.9066910381694,55.047884577475976,17886300
2022-06-08,55.4979362487793,55.78032331882761,55.206726055556715,55.58618431211903,10211500
2022-06-09,54.53606414794922,55.90387739819461,54.518414532074566,55.480296716163004,13382200
2022-06-10,54.19190216064453,54.615482820059256,53.35356396612128,53.838916594639,14967600
2022-06-13,54.130123138427734,54.96846122371617,53.53887289735591,53.60947134788602,23064200
2022-06-14,52.64577102661133,54.12123907568246,52.139134632033006,53.97902541037348,24620000
2022-06-15,53.0368537902832,53.89902597894606,52.41467117025948,53.330171360272374,19684700
2022-06-16,52.50355529785156,52.9035322753889,51.774709867957355,52.12135545160935,15053800
2022-06-17,52.82353591918945,53.44572194063849,52.556885735894454,53.063522101347274,34781900
2022-06-21,53.95235824584961,54.112349033776184,52.450222891499166,52.87686725306404,17705000
2022-06-22,54.35233688354492,54.618987074724735,53.614601184284936,53.863474243967275,15207100
2022-06-23,55.001190185546875,55.02785418905304,54.42344524487682,54.48566351348543,17190900
2022-06-24,56.0322380065918,56.05001513846647,55.20562002294616,55.20562002294616,18147100
2022-06-27,55.916690826416016,56.25444956574276,55.66781775040756,55.97890909541813,12142100
2022-06-28,55.35671615600586,56.67219329435528,55.205615633048325,56.0677878118842,13150100
2022-06-29,55.7567024230957,56.094461176961055,55.4900522029458,55.587824741483786,11795500
2022-06-30,55.916690826416016,56.094458762411215,55.250063609415044,55.39227728008293,15514200
2022-07-01,57.22327423095703,57.28549249600669,55.836691877689,56.10334206942199,15143200
2022-07-05,56.24555969238281,57.04551371456303,55.48115993577536,57.04551371456303,15921200
2022-07-06,56.36110305786133,56.965508551806586,56.16555800971842,56.52998071448593,13450500
2022-07-07,55.916690826416016,56.51221290340373,55.730036019409674,56.22778217142659,14828400
2022-07-08,56.12112045288086,56.36999351863125,55.89002451906139,56.02334792258143,11311500
2022-07-11,55.943355560302734,56.4055508436666,55.63226421123157,55.987800087862674,12702100
2022-07-12,55.70336151123047,56.39665603400713,55.5255969885789,55.996679076759236,14731100
2022-07-13,55.44560241699219,55.99667990477077,55.09006658514995,55.40116128567215,13145300
2022-07-14,55.26783752441406,55.33005578979386,54.48566068595793,54.51232807872154,14433000
2022-07-15,55.55226516723633,55.97001928629912,55.170065311634445,55.77447422790527,21968400
2022-07-18,54.796756744384766,55.605597604755815,54.67231681993893,55.57004334062844,10780800
2022-07-19,55.57892990112305,55.68559269290984,55.04562950475397,55.18784316982847,10998200
2022-07-20,54.66342544555664,55.62337015405945,54.352334136675715,55.46337936930898,11010500
2022-07-21,54.53898620605469,55.001181406690506,54.03234987645484,54.450100557485804,11959600
2022-07-22,54.74342727661133,54.99230035298742,54.50344107125951,54.55677246932926,11644700
2022-07-25,55.276729583740234,55.37450212155532,54.49455606250256,54.70787488078866,14941700
2022-07-26,56.18333053588867,56.70774398422256,55.57892170083806,55.77446673295465,20118000
2022-07-27,56.00557327270508,56.16556407653258,54.92119530199148,55.89002699599518,12142900
2022-07-28,56.93885040283203,57.10773146745442,55.89891357404538,55.92557757766308,10837000
2022-07-29,57.03662109375,57.143283886056594,56.556652090935316,56.62775722849847,13734200
2022-08-01,57.34770965576172,57.80990828546438,56.91218180880827,56.96550981174236,12831500
2022-08-02,56.56553649902344,57.41881845648053,56.37888170657491,57.4099281955214,15241900
2022-08-03,56.81441879272461,56.97440960958986,56.2722314585053,56.485550287231206,11317000
2022-08-04,56.59220504760742,56.6455364457239,55.925577829037664,56.56554104386987,11795600
2022-08-05,56.33443069458008,56.55663971061511,55.703354512153815,56.55663971061511,10445400
2022-08-08,55.97002410888672,56.71664675269184,55.77447903364397,56.441106273089915,9165200
2022-08-09,56.041114807128906,56.272214089332,55.86334691096666,56.15666444823045,7910900
2022-08-10,56.57442855834961,56.69886509060417,56.08556590929067,56.55665142650736,8857300
2022-08-11,56.192230224609375,56.87663456121577,56.06779368897936,56.609980966989966,8507800
2022-08-12,56.618865966796875,56.67219396817315,56.07667534853156,56.378879788680706,9489300
2022-08-15,57.32994079589844,57.49882186127668,56.5033227736365,56.56554104278384,9863300
2022-08-16,57.801025390625,57.97879672519716,57.17884267283003,57.39216149303358,9569600
2022-08-17,57.66769027709961,57.96989811169308,57.56103427300478,57.62325253582078,8144000
2022-08-18,57.96989440917969,58.08544066666321,57.51658607688313,57.73879511293102,6532000
2022-08-19,57.925453186035156,58.192106756980714,57.73879839888607,57.96100744758003,8921100
2022-08-22,57.06328582763672,57.7032490271109,56.8766344153118,57.632140497995415,9087900
2022-08-23,57.1254997253418,57.214388770577656,56.601089621116905,56.72552614690864,8443800
2022-08-24,57.20549392700195,57.40103896080422,56.92995689643411,57.09883115003302,6844700
2022-08-25,57.48102569580078,57.51657995153582,56.79662492142386,57.2054886904554,7913900
2022-08-26,56.09445571899414,57.59659113648145,55.978906058270226,57.534372870855,10089500
2022-08-29,55.7567024230957,56.02335264324561,55.47227506951694,55.72114815623798,9115900
2022-08-30,55.241180419921875,55.91669455295326,55.09896673977624,55.91669455295326,8456800
2022-08-31,54.8500862121582,55.57893169299324,54.84119934121007,55.445608284923225,14633600
2022-09-01,55.107845306396484,55.14339956873512,54.476772407770646,54.7345357237641,14939700
2022-09-02,54.35233688354492,55.79225062842881,54.13012782578822,55.45449191125911,11809800
2022-09-06,54.379005432128906,55.08118692710372,54.21012775474467,54.47677796821925,12181800
2022-09-07,55.38338851928711,55.54337931715947,54.50343913098914,54.50343913098914,13290700
2022-09-08,55.21450424194336,55.37449503049081,54.52121308533175,55.178953370542516,17193500
2022-09-09,55.392276763916016,55.890026301936075,54.98341288838596,55.258949965501664,11855900
2022-09-12,55.55226516723633,55.827805623096644,55.34783323829784,55.490046901500314,13026900
2022-09-13,53.74793243408203,55.303395967418965,53.57905136616637,55.285618834446716,18532800
2022-09-14,54.032352447509766,54.290115754663645,53.72125774867685,53.89902566363266,12881600
2022-09-15,53.298194885253906,54.07712276848715,53.145992706111,54.07712276848715,11451900
2022-09-16,53.30715560913086,53.53993644169663,52.922169165941185,53.41459265374875,20493500
2022-09-19,53.710044860839844,53.80852681889689,53.029602325597764,53.17285284638107,12596200
2022-09-20,53.62946319580078,53.745851889292254,53.11017795273437,53.432492460105024,11984600
2022-09-21,53.18179702758789,54.34570769737554,53.172841950732895,53.84432926969051,14165300
2022-09-22,53.05646896362305,53.4772689279396,53.0027521445953,53.31611164013166,11657600
2022-09-23,52.465545654296875,52.91320390532453,51.92835711920825,52.78786014149461,14824000
2022-09-26,51.81196975708008,52.43869204891978,51.65081249873953,52.36706849819161,18670100
2022-09-27,50.47795104980469,52.259629177749645,50.415279160803316,51.999989958470444,23829300
2022-09-28,51.01513671875,51.256872597612706,50.05714828142093,50.72863569536345,21480100
2022-09-29,50.6480598449707,51.29268889060177,50.13772965563338,51.113624887330715,14570700
2022-09-30,50.1556282043457,51.149430015564256,50.137721465407566,50.91664582472971,16124600
2022-10-03,50.71968078613281,50.898741352766876,50.191443917695004,50.460038183007484,16277600
2022-10-04,50.83607864379883,51.75825712208888,50.549577587056866,50.988284251334115,18861400
2022-10-05,50.35260772705078,50.719687401104146,49.69902359522133,50.58538854325167,14324900
2022-10-06,49.26926803588867,50.22725645914931,49.12601752629909,50.1377261714164,17192800
2022-10-07,48.8036994934082,49.322984687684894,48.57091871293468,49.2334544064323,11479800
2022-10-10,48.696266174316406,49.20659633004209,48.36500001006816,48.88428182845501,10239100
2022-10-11,48.77684783935547,49.439383624500984,48.56197376848142,48.75894109755567,14303900
2022-10-12,49.36775588989258,50.173542181548974,49.27822559764708,49.44833451905822,18377400
2022-10-13,50.02133560180664,50.209354676400466,48.579875383636704,48.776846121134206,16220700
2022-10-14,49.2244987487793,50.55852178202839,49.18868527055594,50.397364545384576,15997900
2022-10-17,49.86017990112305,50.334700018491766,49.75274286612108,49.806463091302945,13721400
2022-10-18,50.53165817260742,50.83606589598173,50.22725044923311,50.41526949555338,11823100
2022-10-19,50.10190963745117,50.62119483767415,49.89598725592317,50.41527245614615,10182300
2022-10-20,49.31404113769531,50.066103820795966,49.20660068408505,49.931808376825934,16905100
2022-10-21,50.10190963745117,50.23620847622921,49.23345497020025,49.24240663228349,15034100
2022-10-24,51.54337692260742,51.6866274434766,50.6480603133346,50.71073220275475,17416700
2022-10-25,52.77890396118164,52.92215445263331,51.70452356761355,52.85948257608327,28829900
2022-10-26,53.17284393310547,53.5220168055234,52.698327302933535,52.83262272251515,15831400
2022-10-27,53.298194885253906,53.5757442544319,53.16389944754459,53.51307236709521,16026100
2022-10-28,54.39942932128906,54.53372816313487,53.2444736259331,53.33400391025602,12888900
2022-10-31,53.584693908691406,54.22932291468784,53.423536657192294,54.17560269240095,14016400
2022-11-01,53.39667510986328,53.978632196608245,53.15493924684744,53.74584799576571,10659500
2022-11-02,52.65357208251953,53.924920053947474,52.61775859773967,53.39668310721119,14549200
2022-11-03,52.626708984375,52.82367973052324,52.01789341933664,52.02684849799527,9194000
2022-11-04,53.05646896362305,53.35192512972505,52.429749972550326,53.09228245321644,9725900
2022-11-07,53.26237869262695,53.5130662131449,53.03854957348984,53.05645289750285,8849700
2022-11-08,53.36086654663086,53.53097888184871,52.76995774327164,53.4951653991332,10081600
2022-11-09,52.61775588989258,53.3966803592786,52.59984914842418,53.35191521328846,10115200
2022-11-10,54.506874084472656,54.650124599969025,53.43249351056908,53.94282368548499,16804800
2022-11-11,54.900814056396484,55.01720617158317,53.907012076378834,54.94557920366465,18972100
2022-11-14,54.37257766723633,55.25894261963014,54.35467092507706,54.90081460716839,16361000
2022-11-15,54.283050537109375,55.01720993163998,53.71900007996834,54.730708871109115,13295800
2022-11-16,54.1845588684082,54.641168813333614,53.97863646851152,54.42629475055518,14199500
2022-11-17,54.354671478271484,54.38153329946471,53.835389611814996,53.88910642347767,11212600
2022-11-18,54.73965072631836,54.945573113215886,54.4352429771304,54.605355299399854,10415600
2022-11-21,55.58124923706055,55.6976379214878,54.79336977099834,54.981385413868225,15399400
2022-11-22,55.82299041748047,55.957289277892166,55.55439611201896,55.930430871954584,12319600
2022-11-23,56.07367706298828,56.21692757585601,55.77822095905767,55.948333291149225,8990400
2022-11-25,56.12739181518555,56.23483225742282,55.84984587780967,56.163205295931306,5165500
2022-11-28,56.1363525390625,56.49447713645458,56.01100875920718,56.12739746029463,12267500
2022-11-29,55.93938064575195,56.01995927620451,55.49172234665148,55.97519412936682,10969600
2022-11-30,57.3549919128418,57.418108276495644,55.677892102419314,55.91232381890734,30433900
2022-12-01,57.517295837402344,57.80582878693869,57.192695409277945,57.354995623340145,12001400
2022-12-02,58.022216796875,58.17549839512684,57.16563668507523,57.354985755709905,13643500
2022-12-05,57.228759765625,57.52630784878293,57.03940723316026,57.17465855069452,9185100
2022-12-06,57.20171356201172,57.59844896813939,57.012364448860374,57.27384852297466,10099500
2022-12-07,57.291873931884766,57.45417413086559,57.030389895795246,57.21072383239436,12307600
2022-12-08,57.53532028198242,57.57138431516034,57.12055122439296,57.34596776977665,9946200
2022-12-09,56.93121337890625,57.562380518366766,56.886130748855685,57.35499766846681,13914900
2022-12-12,57.679588317871094,57.71565579162328,56.81398614573665,57.07547017106459,11647900
2022-12-13,57.6976318359375,58.33781068585528,57.526313026363596,58.238626836014426,17521600
2022-12-14,57.6976318359375,58.292731495398414,57.31893017650736,57.87796579568594,12826700
2022-12-15,56.9041633605957,57.6074620062765,56.34513119196697,57.336962791751894,12212300
2022-12-16,56.579566955566406,56.9312163034428,56.20086871618702,56.579566955566406,33631500
2022-12-19,56.660709381103516,57.1746588874264,56.32709381936043,56.65169423168728,10919700
2022-12-20,56.615623474121094,56.940223867638174,56.57955599937837,56.64267236038628,10286500
2022-12-21,57.526309967041016,57.75172998442659,56.868093972610545,56.868093972610545,10411300
2022-12-22,57.11154556274414,57.33696214557158,56.48939703239067,57.1836770806652,9666700
2022-12-23,57.544349670410156,57.58943230272642,56.98531746260287,57.25581669608483,6463300
2022-12-27,57.895992279052734,57.96812723403006,57.44515912919638,57.643526815800044,7320700
2022-12-28,57.31892776489258,58.29272904281229,57.246796247778555,58.12141024044639,7159400
2022-12-29,57.66156005859375,57.841894004902024,57.4361434856044,57.52630873896656,7169300
2022-12-30,57.3549919128418,57.634506254856305,56.95825655320749,57.634506254856305,7650200
2023-01-03,56.759891510009766,57.309908476569966,56.0656080800554,57.309908476569966,12180500
2023-01-04,56.73284149169922,57.102527973746,56.36315844923638,56.94022776587608,13387900
2023-01-05,56.083641052246094,56.6246394226923,55.975442066073605,56.444305486015644,9814700
2023-01-06,57.1656494140625,57.4090963078959,56.426283263498206,56.72383137795249,9990000
2023-01-09,56.45331954956055,57.45416955028748,56.42627066508148,57.07546796966326,9442600
2023-01-10,56.02052307128906,56.56152142609979,55.83117055148002,56.44430385471012,10134600
2023-01-11,55.912315368652344,56.408234493244954,55.371317064930096,56.24593431421162,10823000
2023-01-12,55.19099807739258,56.065615563222195,54.97460007321024,56.00249919203699,13907300
2023-01-13,55.38936233520508,55.416411224149144,54.631962488514894,54.73114633408852,13986400
2023-01-17,55.614776611328125,56.24594369735309,55.506577620450216,55.65985923756193,18327800
2023-01-18,53.92866134643555,55.533626221233845,53.8114437671664,55.46149126796548,19679400
2023-01-19,53.84751510620117,54.67704649078504,53.8384965166038,53.85653025621442,14894500
2023-01-20,54.17211151123047,54.181126660573256,53.5589781684047,53.847511101548136,14237700
2023-01-23,54.3073616027832,54.613928286693664,54.14506139132566,54.35244423050273,12613400
2023-01-24,54.595890045166016,55.768055467125535,53.919640366391256,54.172109252050774,10103300
2023-01-25,54.93852996826172,54.94754511817855,54.00079615604204,54.2803139576414,11265800
2023-01-26,54.830322265625,55.09180284670576,54.613920866555056,54.830322265625,11884800
2023-01-27,54.54179382324219,54.965574628408795,54.43359139506091,54.85737563981135,14087000
2023-01-30,54.67703628540039,55.1549182573415,54.514736098781995,54.58687104376061,15632000
2023-01-31,55.29018020629883,55.30821394601613,54.55982922587653,54.98361351027289,14344400
2023-02-01,55.299198150634766,55.52461473509439,54.659012436685515,55.127879345111616,12535400
2023-02-02,54.352439880371094,55.01967441180334,54.01882433444685,54.821306738213046,16947200
2023-02-03,53.94669723510742,54.478677058539205,53.40569538278164,54.415560691705466,15404400
2023-02-06,54.253257751464844,54.40654280576923,53.847510682106346,53.910627045765835,11330900
2023-02-07,54.16310501098633,54.31639010069646,53.685222878730805,53.80243704426748,14922700
2023-02-08,53.84751510620117,54.027845623139136,53.73029751852419,54.027845623139136,11012000
2023-02-09,53.75735092163086,54.38851810265912,53.73931718050612,54.23523646247545,12515300
2023-02-10,53.75735092163086,54.00981985779281,53.09011969793754,53.84751962725456,14420700
2023-02-13,54.640968322753906,54.78523477183351,53.856519720857555,54.009804757770326,16191800
2023-02-14,53.73029327392578,54.91147732822915,53.70324438643873,54.28932539935602,20505700
2023-02-15,53.73029327392578,54.036859943919886,53.40569286574569,54.00981105643283,13171400
2023-02-16,53.39667892456055,53.93767732404504,53.15322861291734,53.40569407406558,16538300
2023-02-17,54.20818328857422,54.30736714342672,53.54095207525,53.64915108073256,16814700
2023-02-21,53.91964340209961,54.30736018159253,53.84751188755279,54.09096219836815,14278300
2023-02-22,54.08194351196289,54.42457766429932,53.874560678586185,53.96472593150339,12409600
2023-02-23,54.18112564086914,54.47867371775543,53.92866018901607,54.10899068914894,12222800
2023-02-24,53.95570755004883,54.018823911226924,53.54995705705839,53.811441090272645,9736200
2023-02-27,53.93767547607422,54.370474868750364,53.86554396375344,54.26227588047728,8849800
2023-02-28,53.65816116333008,53.82947996537941,53.32454558817808,53.82947996537941,16082200
2023-03-01,53.07207489013672,53.36060780879838,52.63025692367022,53.31552518517944,13275800
2023-03-02,53.84751510620117,53.901612885448905,53.01798028203317,53.05404776125442,11758300
2023-03-03,53.59503936767578,53.811440775867545,53.387656547933176,53.694223203114355,13101800
2023-03-06,54.4245719909668,54.44260572758714,53.39667308069178,53.43273711434892,16282700
2023-03-07,54.10899353027344,54.61392790007619,53.874561804041015,54.54179638415237,13961200
2023-03-08,54.136043548583984,54.39752759176722,53.85652576729323,54.136043548583984,10851600
2023-03-09,53.61307907104492,54.586880356896756,53.450778856736285,54.586880356896756,13900900
2023-03-10,53.38766860961914,54.226218666489345,53.189304333509966,53.829486674686514,13745800
2023-03-13,53.92866134643555,54.884425400154136,53.42372699230867,53.45979446894285,21956000
2023-03-14,54.12702560424805,54.51474237921674,53.51389225962703,54.09997671655661,19496900
2023-03-15,54.487701416015625,54.53278404858597,53.41471962667027,53.58603500627131,21089900
2023-03-16,54.78752517700195,54.82386930957718,54.24237705224263,54.596723679932914,15658300
2023-03-17,54.53312683105469,54.832957279951124,54.18786448041464,54.79661661091071,27351200
2023-03-20,55.060096740722656,55.060096740722656,54.48769227549159,54.66032169843899,12904100
2023-03-21,54.80569076538086,55.19638147946761,54.405915752207676,55.03283636817702,13716500
2023-03-22,54.56037521362305,55.30541254240047,54.542203148778846,54.87838114944613,10494200
2023-03-23,54.442264556884766,54.869299463118125,54.26055082024427,54.59672539219002,15479000
2023-03-24,55.332679748535156,55.441708686167026,54.433181481661755,54.742099693258254,12975600
2023-03-27,55.741539001464844,55.85965570543891,55.378108054881636,55.5507374945611,12777400
2023-03-28,55.805137634277344,56.09588723415811,55.66885233361202,55.77788126733774,10925700
2023-03-29,56.20491409301758,56.286686656784966,55.9595964017154,56.07771309737212,9441000
2023-03-30,56.195823669433594,56.41388498448975,56.023194250074106,56.223083500045,9870700
2023-03-31,56.359378814697266,56.559268100225374,56.21400573412254,56.38663865015777,14440900
2023-04-03,56.695552825927734,56.80458176207137,56.2049174143303,56.60469249083522,12300700
2023-04-04,56.522918701171875,57.004469801840806,56.40480546705428,56.68646383483795,11433400
2023-04-05,57.058982849121094,57.25887211713684,56.786408780169744,56.813665147274676,12789600
2023-04-06,57.09532165527344,57.27703883960827,56.677374557480256,57.11349372030362,9644200
2023-04-10,56.95903778076172,56.95903778076172,56.35028914694474,56.77732404682473,7952600
2023-04-11,56.85909652709961,56.97720976078575,56.69555139403095,56.92269702707439,9913000
2023-04-12,56.95903778076172,57.26795598080882,56.6137789135076,56.7682362805475,9593700
2023-04-13,57.37698745727539,57.386071757439176,56.768235367284454,57.022637363477365,9871400
2023-04-14,57.28612518310547,57.376985511498276,57.04080749539559,57.28612518310547,8946000
2023-04-17,57.65864562988281,57.722246128721416,57.36789950205857,57.53144463220561,9452400
2023-04-18,57.74950408935547,57.78584475468024,57.41332607385607,57.70407219225703,9035700
2023-04-19,57.85853958129883,57.994828356121815,57.63139393390553,57.903968017583985,9769500
2023-04-20,58.11293411254883,58.14927824328298,57.64047081090611,57.81310369890978,10706400
2023-04-21,58.1947135925293,58.394595925525444,57.96756449494705,58.14928169343248,12931100
2023-04-24,58.103851318359375,59.048774480161356,57.80401743098435,58.830716622040576,15532300
2023-04-25,58.01299285888672,58.30373898972974,57.81310706016169,58.30373898972974,12818900
2023-04-26,57.74041748046875,57.94030674061217,57.5950444183555,57.749505246457375,13179600
2023-04-27,57.85853958129883,57.931224386161574,57.340647782519504,57.72225080647584,13795800
2023-04-28,58.28557205200195,58.29465981845664,57.676819940330844,57.79493664247014,13687600
2023-05-01,58.42185974121094,58.77620637511169,58.20379494193769,58.285570974648806,9091500
2023-05-02,58.15837478637695,58.27648803013831,57.48602213019011,58.27648803013831,10948400
2023-05-03,57.83127975463867,58.31282738920821,57.76767925444901,58.16745085624063,11084600
2023-05-04,57.89488220214844,58.08568370913512,57.704077229194326,57.91305426938061,11938300
2023-05-05,58.167457580566406,58.34009050043862,57.81311437138041,57.822198672757395,9039000
2023-05-08,58.076595306396484,58.20379630966099,57.79493693230149,57.976654136665374,7240700
2023-05-09,57.59504699707031,57.922137267961816,57.49510236252376,57.82219263341526,9067700
2023-05-10,57.694984436035156,57.822185421969344,57.23160892070819,57.53143932098636,10134000
2023-05-11,58.0220832824707,58.08568378488254,57.249786020949614,57.76768127282337,9581500
