Date,Close,High,Low,Open,Volume
2022-01-27,52.2388916015625,53.359859175265115,52.10752675244246,52.44031525366551,18893800
2022-01-28,53.281044006347656,53.32483117833032,51.61710474502969,52.01119597436785,19101500
2022-01-31,53.42992401123047,53.543773337273215,52.67677592557492,52.80813744878062,22045300
2022-02-01,53.03582763671875,53.54376479206263,52.6855236159151,53.34234114936189,20841700
2022-02-02,53.57879638671875,53.657614625133704,53.035828155830615,53.08837142094274,20225600
2022-02-03,53.95536422729492,54.10424124454131,53.062092101577726,53.36860557281811,19440500
2022-02-04,53.38612747192383,54.01667336309311,53.04458289445602,53.850280793255294,17403700
2022-02-07,53.94661331176758,54.05170652486125,53.29855520142395,53.75394910258945,17846400
2022-02-08,54.296913146972656,54.585914449539075,54.069217884349314,54.148036117708656,18771700
2022-02-09,53.45618438720703,54.577151781296436,53.33357899607179,54.44578695322505,23595600
2022-02-10,53.75394058227539,54.55963504380543,52.72054753588075,52.86066845704886,23561500
2022-02-11,52.799381256103516,54.27940912903258,52.676775831697796,54.09550099242399,22781400
2022-02-14,53.14091873168945,53.23725250666852,51.91485797135972,52.68552483044546,23641300
2022-02-15,53.342342376708984,54.1042497976288,53.09713156095245,53.38612954513025,13408700
2022-02-16,53.333587646484375,53.77146602341529,53.03583021654148,53.29855657455065,15484700
2022-02-17,54.402015686035156,54.54213665123706,52.90447224404971,53.02707767100795,21468700
2022-02-18,54.76982879638672,55.01503962115151,54.28816324456434,54.4020092184926,21975000
2022-02-22,54.5421257019043,54.85739864550436,54.05170409252345,54.673490541986546,21731400
2022-02-23,53.93785095214844,54.58591232799834,53.71891179474253,54.50709409770236,19248500
2022-02-24,52.99203872680664,53.08837250247042,51.86231507417303,52.51913262742955,27207400
2022-02-25,55.04130935668945,55.085099865955954,53.35109859400462,53.36861412956185,21487800
2022-02-28,54.507102966308594,54.59467730722122,53.78022324189537,53.99040633713141,25879100
2022-03-01,54.27064514160156,54.953734315851264,53.86779451043813,54.41952218081116,15871100
2022-03-02,54.67348861694336,55.06757978256756,54.104245450958786,54.49833661658299,17319100
2022-03-03,54.70852279663086,55.19018831945599,54.55088632141584,54.83112820163216,21262800
2022-03-04,54.79609298706055,54.81360852084267,53.59630731933038,53.82400257700498,17163000
2022-03-07,53.4912223815918,54.358219668767255,53.1759494259837,54.30567306258365,29151400
2022-03-08,51.371891021728516,53.89407140697454,51.310588316249174,53.815253165537264,30242100
2022-03-09,51.634613037109375,52.40527985071079,51.37188670132948,52.38776431622592,23022700
2022-03-10,50.68880844116211,51.371897728973124,50.35601989600534,51.21426122551715,20887300
2022-03-11,50.723819732666016,51.538273622900306,50.67127647571299,50.75885079779886,19855600
2022-03-14,51.65922927856445,52.100459449991234,51.15622715244344,51.15622715244344,17799400
2022-03-15,52.6123046875,52.85056947455335,52.04753039210849,52.13577847971362,18607200
2022-03-16,52.471099853515625,52.894680484160155,51.72100978460086,52.75348694061198,17347300
2022-03-17,53.02705001831055,53.07117236874747,52.26813347204514,52.471098977110614,15586200
2022-03-18,53.03586959838867,53.21236235466391,52.691710575127594,53.21236235466391,30197800
2022-03-21,53.45945739746094,53.91833388386905,53.1682438237547,53.38885894335534,17440100
2022-03-22,53.653594970703125,53.785965385431496,53.00057611938586,53.76831577237975,17559500
2022-03-23,53.30061721801758,53.81244257358203,52.94763166042021,53.60947705617546,15529200
2022-03-24,53.812435150146484,53.847734374300636,53.35355533510036,53.51239847747476,13151300
2022-03-25,54.297794342041016,54.36839279898517,53.87421369933521,53.93598566600149,12259800
2022-03-28,54.6419563293457,54.65960594452669,54.01541013886006,54.29779724911612,11485200
2022-03-29,54.85374069213867,55.18025011163347,54.48310892400719,54.89786304077536,14720600
2022-03-30,54.897865295410156,54.897865295410156,54.32426800693694,54.72137252729549,13641000
2022-03-31,54.71255111694336,55.27732529953937,54.71255111694336,54.90669350458061,16822900
2022-04-01,55.48029327392578,55.55089173304416,54.79197512912066,55.00376714015598,12644900
2022-04-04,55.18907928466797,55.409694404898026,54.46546195961894,55.242024759078646,11505800
2022-04-05,55.12730407714844,55.80679901144041,55.03905601445633,55.065532116423654,15721200
2022-04-06,55.683258056640625,55.824451606686836,54.97729030640957,55.39204783243521,19267400
2022-04-07,55.98329162597656,56.18625713236982,55.33909587968851,55.70973103168632,13960800
2022-04-08,56.327457427978516,56.51277333196135,55.73620712047927,56.01859422168734,12703500
2022-04-11,56.30980682373047,56.742213958410744,56.159786785295374,56.398051528937195,12720100
2022-04-12,56.97165298461914,57.192268129984164,56.38040601087446,56.81280981065073,18089900
2022-04-13,57.12167739868164,57.24522134363424,56.6804471002395,56.86576301766839,11883000
2022-04-14,57.377586364746094,57.862942397234804,57.20109693437213,57.324640882161944,16388400
2022-04-18,56.86574935913086,57.51876815883797,56.63630777391112,57.15695616935152,11679400
2022-04-19,57.42170715332031,57.58055032006055,56.86575943604931,56.918704914082845,11993800
2022-04-20,58.207096099853516,58.45418397251256,57.71292035453543,57.7482195838638,14827100
2022-04-21,58.427711486816406,59.12485612063316,57.99530770778967,58.22474933309838,15120400
2022-04-22,57.580543518066406,58.54242216279352,57.518771556777864,58.31298729665827,14902200
2022-04-25,58.189456939697266,59.30135250210546,57.165799362399106,59.12486306660459,25082000
2022-04-26,57.404052734375,58.56890021379416,57.39522624507917,57.81880347433777,21982600
2022-04-27,57.85410690307617,58.48947952577457,57.35993118881705,57.35993118881705,16971000
2022-04-28,58.410057067871094,58.48947527361515,56.91869681093856,57.05989370911288,22010600
2022-04-29,57.01577377319336,58.26886607460348,56.90987608883106,58.12767589475977,20137100
2022-05-02,55.98329162597656,57.63349178061361,55.22437844106596,57.607019043442186,24970300
2022-05-03,55.665611267089844,56.42452448725825,55.30379922190014,56.23038546178249,21686300
2022-05-04,57.38640594482422,57.46583089177524,55.542063342447655,55.595012184975104,19780200
2022-05-05,56.927528381347656,57.38640487609424,56.48629813412855,57.086371539652106,20155200
2022-05-06,57.1304817199707,57.63348385497337,56.53923489565214,56.65395231849899,18984000
2022-05-09,57.01577377319336,57.67761915201919,56.5127715545913,56.892229841090355,20055300
2022-05-10,56.486297607421875,57.64231868991203,56.3451006979615,56.918701360525645,21322200
2022-05-11,56.75103759765625,57.536426973201024,56.44217774198807,56.76869057948866,19648400
2022-05-12,56.927528381347656,56.94517462887514,55.78032704552228,56.618668554822136,22574700
2022-05-13,57.99531173706055,58.06591020092805,56.58337612291083,57.192269359007845,16167000
2022-05-16,58.207096099853516,58.577727908842085,57.7482195838638,57.7482195838638,13223200
2022-05-17,58.048255920410156,58.3306430369246,57.368764235642246,58.3306430369246,21300600
2022-05-18,54.0065803527832,57.81880587100659,53.7947883630555,57.73056117230641,31437300
2022-05-19,52.94763946533203,53.79480088886048,52.64760270704234,53.79480088886048,31493900
2022-05-20,53.812435150146484,54.041876740829196,52.64758768361375,53.380031436375624,29133800
2022-05-23,55.471466064453125,55.68325469357128,54.350740855884226,54.403689696323546,19406900
2022-05-24,56.495113372802734,56.64513676166343,55.374391596868584,55.48911239453909,16154200
2022-05-25,56.539241790771484,56.89222732372088,56.12448429450387,56.47746982745327,15360500
2022-05-26,56.74221420288086,57.44817858021568,56.442174124717965,56.53924532065542,16159800
2022-05-27,57.077552795410156,57.20992323406738,56.601023255828274,56.706920953282086,17709000
2022-05-31,55.93034744262695,56.75985910090104,55.63913386174115,56.54807046600197,43159000
2022-06-01,55.65678405761719,56.19508550695329,54.82727239067021,55.96564388937412,15408300
2022-06-02,56.239200592041016,56.24802708113335,54.80961569413466,55.7538480478594,14586000
2022-06-03,55.568538665771484,56.15096246010778,55.42734512066934,56.09801361832461,13539900
2022-06-06,55.48029327392578,56.27450910740846,55.294977368219755,55.88622768121682,15112800
2022-06-07,55.81562805175781,55.92152237189518,54.90669479074597,55.047888339702375,17886300
2022-06-08,55.49794006347656,55.78032715293499,55.206729850237394,55.58618813288209,10211500
2022-06-09,54.53605270385742,55.903865667074754,54.518403091686444,55.48028507392922,13382200
2022-06-10,54.191898345947266,54.615478975545145,53.35356021043664,53.83891280478924,14967600
2022-06-13,54.130123138427734,54.96846122371617,53.53887289735591,53.60947134788602,23064200
2022-06-14,52.64576721191406,54.12123515407321,52.13913085404647,53.97902149906899,24620000
2022-06-15,53.03685760498047,53.89902985565541,52.414674940206005,53.33017519606662,19684700
2022-06-16,52.50355911254883,52.90353611914688,51.77471362969964,52.12135923853751,15053800
2022-06-17,52.82353973388672,53.445725800267454,52.556889531335344,53.063525933375345,34781900
2022-06-21,53.95235824584961,54.112349033776184,52.450222891499166,52.87686725306404,17705000
2022-06-22,54.352325439453125,54.61897557448872,53.61458989552621,53.86346290280737,15207100
2022-06-23,55.001190185546875,55.02785418905304,54.42344524487682,54.48566351348543,17190900
2022-06-24,56.03223419189453,56.05001132255893,55.20561626452538,55.20561626452538,18147100
2022-06-27,55.916683197021484,56.25444189026369,55.66781015496981,55.978901457534405,12142100
2022-06-28,55.35671615600586,56.67219329435528,55.205615633048325,56.0677878118842,13150100
2022-06-29,55.75670623779297,56.094465014766705,55.4900559993997,55.58782854462697,11795500
2022-06-30,55.916683197021484,56.09445110876164,55.25005607097657,55.39226972224052,15514200
2022-07-01,57.22327423095703,57.28549249600669,55.836691877689,56.10334206942199,15143200
2022-07-05,56.24555206298828,57.04550597665923,55.48115241006737,57.04550597665923,15921200
2022-07-06,56.36109924316406,56.96550469620124,56.16555420825626,56.52997688835849,13450500
2022-07-07,55.916683197021484,56.51220519275487,55.73002841548272,56.22777449958608,14828400
2022-07-08,56.12112045288086,56.36999351863125,55.89002451906139,56.02334792258143,11311500
2022-07-11,55.94335174560547,56.4055469974529,55.63226041774718,55.9877962701348,12702100
2022-07-12,55.70336151123047,56.39665603400713,55.5255969885789,55.996679076759236,14731100
2022-07-13,55.44560623168945,55.99668375738256,55.09007037538609,55.40116509731183,13145300
2022-07-14,55.26782989501953,55.33004815181047,54.485653164538235,54.51232055362057,14433000
2022-07-15,55.55226135253906,55.970015442915255,55.17006152318231,55.774470397949216,21968400
2022-07-18,54.796756744384766,55.605597604755815,54.67231681993893,55.57004334062844,10780800
2022-07-19,55.57893371582031,55.68559651492799,55.0456332828478,55.18784695768324,10998200
2022-07-20,54.663429260253906,55.62337403574663,54.35233792966341,55.463383239831174,11010500
2022-07-21,54.53899383544922,55.00118910074097,54.0323574349766,54.45010817444622,11959600
2022-07-22,54.7434196472168,54.99229268890834,54.50343347531099,54.55676486594814,11644700
2022-07-25,55.2767219543457,55.37449447866604,54.494548541065036,54.70786732990848,14941700
2022-07-26,56.18333435058594,56.70774783452609,55.578925474497595,55.77447051989116,20118000
2022-07-27,56.00556945800781,56.16556025093789,54.92119156115425,55.89002318916809,12142900
2022-07-28,56.93885040283203,57.10773146745442,55.89891357404538,55.92557757766308,10837000
2022-07-29,57.036617279052734,57.14328006422556,56.55664830833912,56.627753441146645,13734200
2022-08-01,57.347721099853516,57.80991982179078,56.91219316598777,56.9655211795638,12831500
2022-08-02,56.56553649902344,57.41881845648053,56.37888170657491,57.4099281955214,15241900
2022-08-03,56.81441116333008,56.974401958710764,56.27222390191907,56.485542701999194,11317000
2022-08-04,56.59219741821289,56.64552880913957,55.925570289513495,56.565533418070004,11795600
2022-08-05,56.334442138671875,56.556651199847686,55.70336582804526,56.556651199847686,10445400
2022-08-08,55.97002029418945,56.716642887107696,55.774475232274284,56.44110242628553,9165200
2022-08-09,56.04111862182617,56.27221791976011,55.863350713563335,56.15666827079314,7910900
2022-08-10,56.574424743652344,56.69886126751641,56.08556212755641,56.55664761300877,8857300
2022-08-11,56.192230224609375,56.87663456121577,56.06779368897936,56.609980966989966,8507800
2022-08-12,56.618873596191406,56.67220160475363,56.07668290486588,56.37888738573709,9489300
2022-08-15,57.32994079589844,57.49882186127668,56.5033227736365,56.56554104278384,9863300
2022-08-16,57.801021575927734,57.9787928987675,57.178838899194986,57.39215770532013,9569600
2022-08-17,57.66769027709961,57.96989811169308,57.56103427300478,57.62325253582078,8144000
2022-08-18,57.96989440917969,58.08544066666321,57.51658607688313,57.73879511293102,6532000
2022-08-19,57.92546081542969,58.192114421496335,57.73880600369618,57.96101508165743,8921100
2022-08-22,57.06328201293945,57.70324516963191,56.87663061309224,57.63213664527005,9087900
2022-08-23,57.12550354003906,57.21439259121071,56.601093400795385,56.725529934896684,8443800
2022-08-24,57.205501556396484,57.40104661627825,56.92996448908077,57.09883876520213,6844700
2022-08-25,57.48103332519531,57.516587585649425,56.79663245997861,57.205496283278194,7913900
2022-08-26,56.09445571899414,57.59659113648145,55.978906058270226,57.534372870855,10089500
2022-08-29,55.75670623779297,56.02335647618624,55.472278864754585,55.72115196850274,9115900
2022-08-30,55.241172790527344,55.91668683026304,55.098959130022926,55.91668683026304,8456800
2022-08-31,54.85007858276367,55.578923962219655,54.841191713051664,55.44560057269431,14633600
2022-09-01,55.10784149169922,55.1433957515767,54.476768636757754,54.73453193490821,14939700
2022-09-02,54.352325439453125,55.79223888115769,54.13011642848339,55.45448023510437,11809800
2022-09-06,54.37900161743164,55.081183063148295,54.210123951894204,54.476774146663224,12181800
2022-09-07,55.383392333984375,55.543383142876586,54.503442885077256,54.503442885077256,13290700
2022-09-08,55.21451187133789,55.37450268199245,54.52122061892915,55.178960995024724,17193500
2022-09-09,55.39227294921875,55.89002245296032,54.98340910184591,55.258946159986216,11855900
2022-09-12,55.55226135253906,55.82780178947839,55.34782943763863,55.49004309107549,13026900
2022-09-13,53.747928619384766,55.303392042324475,53.57904756345524,55.28561491061394,18532800
2022-09-14,54.0323486328125,54.29011192176823,53.72125395594294,53.8990218583483,12881600
2022-09-15,53.29819107055664,54.07711889803989,53.14598890230726,54.07711889803989,11451900
2022-09-16,53.307151794433594,53.53993261034141,52.922165378793814,53.41458883136322,20493500
2022-09-19,53.71003723144531,53.80851917551321,53.02959479285861,53.17284529329349,12596200
2022-09-20,53.62946319580078,53.745851889292254,53.11017795273437,53.432492460105024,11984600
2022-09-21,53.18180465698242,54.34571549374325,53.172849578842744,53.8443369941311,14165300
2022-09-22,53.056453704833984,53.47725354813046,53.002736901254934,53.31609630667059,11657600
2022-09-23,52.465545654296875,52.91320390532453,51.92835711920825,52.78786014149461,14824000
2022-09-26,51.81196212768555,52.4386843272394,51.650804893075666,52.36706078705791,18670100
2022-09-27,50.47795486450195,52.2596331270911,50.41528297076437,51.99999388819056,23829300
2022-09-28,51.015132904052734,51.25686876483944,50.057144538358,50.728631902089525,21480100
2022-09-29,50.64805221557617,51.29268116410323,50.13772210311268,51.11361718780557,14570700
2022-09-30,50.15563201904297,51.14943390584732,50.13772527874289,50.91664969730786,16124600
2022-10-03,50.71968460083008,50.898745180931535,50.19144769266284,50.46004197817667,16277600
2022-10-04,50.83607864379883,51.75825712208888,50.549577587056866,50.988284251334115,18861400
2022-10-05,50.352603912353516,50.71968355859705,49.69901983003938,50.58538471091901,14324900
2022-10-06,49.26926803588867,50.22725645914931,49.12601752629909,50.1377261714164,17192800
2022-10-07,48.803707122802734,49.32299239825835,48.57092630593901,49.23346210300965,11479800
2022-10-10,48.69626235961914,49.20659247536732,48.36499622132114,48.88427799902925,10239100
2022-10-11,48.776851654052734,49.439387491013264,48.561977566374,48.7589449108525,14303900
2022-10-12,49.36774826049805,50.17353442762657,49.27821798208875,49.4483268772109,18377400
2022-10-13,50.021339416503906,50.209358505436334,48.57987908840619,48.77684984092496,16220700
2022-10-14,49.22450637817383,50.55852961818558,49.18869289439968,50.39737235656371,15997900
2022-10-17,49.86017608642578,50.334696167489966,49.752739059643595,49.80645928071544,13721400
2022-10-18,50.53166580200195,50.83607357133649,50.227258032667415,50.41527710737526,11823100
2022-10-19,50.10190963745117,50.62119483767415,49.89598725592317,50.41527245614615,10182300
2022-10-20,49.31403732299805,50.066099947922744,49.20659687769886,49.93180451434116,16905100
2022-10-21,50.10190963745117,50.23620847622921,49.23345497020025,49.24240663228349,15034100
2022-10-24,51.54336929321289,51.68661979287828,50.64805281646385,50.710724696607386,17416700
2022-10-25,52.778907775878906,52.92215827768428,51.7045273046579,52.85948639660452,28829900
2022-10-26,53.172855377197266,53.522028324765714,52.698338644897795,52.83263409338305,15831400
2022-10-27,53.29819107055664,53.575740419869675,53.16389564245921,53.51306853701858,16026100
2022-10-28,54.39943313598633,54.53373198724969,53.24447735964043,53.33400765024156,12888900
2022-10-31,53.58469009399414,54.229319054099406,53.42353285396782,54.175598835636855,14016400
2022-11-01,53.39667510986328,53.978632196608245,53.15493924684744,53.74584799576571,10659500
2022-11-02,52.65357208251953,53.924920053947474,52.61775859773967,53.39668310721119,14549200
2022-11-03,52.626708984375,52.82367973052324,52.01789341933664,52.02684849799527,9194000
2022-11-04,53.056453704833984,53.351909785964196,52.42973489400267,53.09226718412759,9725900
2022-11-07,53.26238250732422,53.513070045796624,53.038553372156265,53.05645669745153,8849700
2022-11-08,53.36086654663086,53.53097888184871,52.76995774327164,53.4951653991332,10081600
2022-11-09,52.617759704589844,53.39668423044655,52.59985296182323,53.351919081211015,10115200
2022-11-10,54.50687026977539,54.65012077524628,53.432489771063004,53.94281991026313,16804800
2022-11-11,54.90080642700195,55.01719852601399,53.907004585089865,54.945571568049246,18972100
2022-11-14,54.3725700378418,55.25893486586357,54.35466329819515,54.90080690365326,16361000
2022-11-15,54.28303909301758,55.01719833277082,53.7189887547911,54.73069733264084,13295800
2022-11-16,54.18455505371094,54.64116496649013,53.97863266831159,54.42629091883924,14199500
2022-11-17,54.354671478271484,54.38153329946471,53.835389611814996,53.88910642347767,11212600
2022-11-18,54.739646911621094,54.9455692841683,54.4352391836467,54.60535149406137,10415600
2022-11-21,55.58125305175781,55.69764174417314,54.79337353162122,54.981389187395145,15399400
2022-11-22,55.82298278808594,55.95728163014285,55.554388519333536,55.93042322787604,12319600
2022-11-23,56.07368469238281,56.216935224741235,55.77822854825239,55.94834090348946,8990400
2022-11-25,56.12739562988281,56.23483607942228,55.84984967364353,56.163209113062635,5165500
2022-11-28,56.13634490966797,56.494469458387954,56.0110011468479,56.127389832117174,12267500
2022-11-29,55.93938064575195,56.01995927620451,55.49172234665148,55.97519412936682,10969600
2022-11-30,57.3549919128418,57.418108276495644,55.677892102419314,55.91232381890734,30433900
2022-12-01,57.517295837402344,57.80582878693869,57.192695409277945,57.354995623340145,12001400
2022-12-02,58.02222442626953,58.17550604467651,57.16564420183726,57.35499329736962,13643500
2022-12-05,57.228759765625,57.52630784878293,57.03940723316026,57.17465855069452,9185100
2022-12-06,57.20170593261719,57.598441285829466,57.01235684472067,57.27384088395898,10099500
2022-12-07,57.2918815612793,57.45418178187317,57.0303974903687,57.21073145098236,12307600
2022-12-08,57.53532409667969,57.571388132248714,57.120555011590284,57.3459715719195,9946200
2022-12-09,56.93121337890625,57.562380518366766,56.886130748855685,57.35499766846681,13914900
2022-12-12,57.679595947265625,57.71566342578853,56.81399366063625,57.075477720551206,11647900
2022-12-13,57.69762420654297,58.337802971809495,57.52630541962266,58.23861913508379,17521600
2022-12-14,57.69762420654297,58.29272378731348,57.31892259718879,57.877958142445735,12826700
2022-12-15,56.90415954589844,57.607458144432044,56.34512741474567,57.33695894804096,12212300
2022-12-16,56.579559326171875,56.93120862663059,56.20086113785754,56.579559326171875,33631500
2022-12-19,56.660709381103516,57.1746588874264,56.32709381936043,56.65169423168728,10919700
2022-12-20,56.615623474121094,56.940223867638174,56.57955599937837,56.64267236038628,10286500
2022-12-21,57.52630615234375,57.75172615478122,56.86809020156104,56.86809020156104,10411300
2022-12-22,57.11154556274414,57.33696214557158,56.48939703239067,57.1836770806652,9666700
2022-12-23,57.54434585571289,57.589428485040564,56.98531368496465,57.25581290051482,6463300
2022-12-27,57.89598846435547,57.96812341457991,57.44515534420397,57.64352301773743,7320700
2022-12-28,57.31892776489258,58.29272904281229,57.246796247778555,58.12141024044639,7159400
2022-12-29,57.66156768798828,57.84190165815714,57.4361510851733,57.526316350465535,7169300
2022-12-30,57.3549919128418,57.634506254856305,56.95825655320749,57.634506254856305,7650200
2023-01-03,56.7598876953125,57.30990462490737,56.06560431201927,57.30990462490737,12180500
2023-01-04,56.73283767700195,57.10252413419114,56.36315465939648,56.94022393723423,13387900
2023-01-05,56.083641052246094,56.6246394226923,55.975442066073605,56.444305486015644,9814700
2023-01-06,57.1656494140625,57.4090963078959,56.426283263498206,56.72383137795249,9990000
2023-01-09,56.45331954956055,57.45416955028748,56.42627066508148,57.07546796966326,9442600
2023-01-10,56.02052688598633,56.56152527763614,55.831174353283394,56.44430769826459,10134600
2023-01-11,55.91232681274414,56.40824603884111,55.37132839829076,56.24594582658829,10823000
2023-01-12,55.19099426269531,56.06561168807303,54.97459627347,56.00249532125031,13907300
2023-01-13,55.38936233520508,55.416411224149144,54.631962488514894,54.73114633408852,13986400
2023-01-17,55.614784240722656,56.24595141333294,55.5065852350017,55.65986687314103,18327800
2023-01-18,53.92866516113281,55.53363014945989,53.81144757357217,55.461495191088986,19679400
2023-01-19,53.84751892089844,54.67705036424845,53.83850033066216,53.856534071550335,14894500
2023-01-20,54.17211151123047,54.181126660573256,53.5589781684047,53.847511101548136,14237700
2023-01-23,54.307350158691406,54.61391677799963,54.14504998143509,54.35243277691076,12613400
2023-01-24,54.59589385986328,55.768059363723765,53.91964413383793,54.172113037137834,10103300
2023-01-25,54.93851852416992,54.94753367220884,54.000784907286956,54.28030265066074,11265800
2023-01-26,54.83032989501953,55.09181051248415,54.6139284658383,54.83032989501953,11884800
2023-01-27,54.54179763793945,54.965578472745634,54.4335952021904,54.85737947658066,14087000
2023-01-30,54.677040100097656,55.15492210537955,54.51473990215593,54.58687485216725,15632000
2023-01-31,55.29018020629883,55.30821394601613,54.55982922587653,54.98361351027289,14344400
2023-02-01,55.2991943359375,55.524610904847236,54.65900866615009,55.12787554223242,12535400
2023-02-02,54.352447509765625,55.01968213485687,54.018831917012115,54.82131443342192,16947200
2023-02-03,53.946693420410156,54.4786732062244,53.40569160633988,54.415556843853764,15404400
2023-02-06,54.25325393676758,54.40653898029406,53.84750689593828,53.910623255159884,11330900
2023-02-07,54.1630973815918,54.31638244971025,53.68521531665057,53.802429465676504,14922700
2023-02-08,53.84751892089844,54.027849450611484,53.730301324917455,54.027849450611484,11012000
2023-02-09,53.75733947753906,54.38850652420179,53.739305740253414,54.23522491664936,12515300
2023-02-10,53.75733947753906,54.00980835995436,53.09010839588874,53.84750816396727,14420700
2023-02-13,54.64098358154297,54.78525007090976,53.856534760585056,54.009819840303514,16191800
2023-02-14,53.73029708862305,54.9114812267871,53.7032481992156,54.28932925374296,20505700
2023-02-15,53.73029708862305,54.036863780382504,53.40569665739726,54.00981489097506,13171400
2023-02-16,53.39667510986328,53.93767347069846,53.15322481561235,53.40569025872427,16538300
2023-02-17,54.20817565917969,54.307359500072806,53.54094453976325,53.64914353001761,16814700
2023-02-21,53.919639587402344,54.307356339465144,53.84750807795867,54.09095837155046,14278300
2023-02-22,54.081947326660156,54.42458150316446,53.8745644786556,53.96472973793266,12409600
2023-02-23,54.181129455566406,54.47867755340198,53.92866398593816,54.10899449876745,12222800
2023-02-24,53.955718994140625,54.0188353687058,53.549968415089864,53.811452503765295,9736200
2023-02-27,53.937686920166016,54.370486404670295,53.86555539254091,54.26228739344037,8849800
2023-02-28,53.65815353393555,53.829472311625885,53.32453800621874,53.829472311625885,16082200
2023-03-01,53.072078704833984,53.360611644234716,52.630260706610635,53.31552901737535,13275800
2023-03-02,53.84751892089844,53.9016167039786,53.01798403796404,53.054051519740405,11758300
2023-03-03,53.59503936767578,53.811440775867545,53.387656547933176,53.694223203114355,13101800
2023-03-06,54.424583435058594,54.44261717547098,53.3966843086428,53.432748349883276,16282700
2023-03-07,54.1089973449707,54.61393175037146,53.87456560221078,54.54180022936234,13961200
2023-03-08,54.136043548583984,54.39752759176722,53.85652576729323,54.136043548583984,10851600
2023-03-09,53.61307907104492,54.586880356896756,53.450778856736285,54.586880356896756,13900900
2023-03-10,53.387664794921875,54.22621479187535,53.18930053298637,53.82948282842012,13745800
2023-03-13,53.92866516113281,54.88442928245831,53.42373077128891,53.45979825047436,21956000
2023-03-14,54.12702178955078,54.51473853719446,53.51388848814141,54.09997290376567,19496900
2023-03-15,54.48768997192383,54.53277259502543,53.414708407937624,53.58602375155717,21089900
2023-03-16,54.78752899169922,54.823873126804976,54.2423808289828,54.59672748134522,15658300
2023-03-17,54.53313064575195,54.83296111562211,54.18786827096014,54.7966204440396,27351200
2023-03-20,55.06010437011719,55.06010437011719,54.48769982557097,54.66032927243875,12904100
2023-03-21,54.805694580078125,55.19638532135852,54.40591953907899,55.03284019868454,13716500
2023-03-22,54.56037902832031,55.3054164091885,54.542206962205576,54.878384986377405,10494200
2023-03-23,54.442256927490234,54.86929177388005,54.260543216314616,54.59671774114975,15479000
2023-03-24,55.33267593383789,55.441704863953184,54.433177728976915,54.742095919276245,12975600
2023-03-27,55.74153137207031,55.85964805987764,55.37810047523023,55.55072989128174,12777400
2023-03-28,55.80514144897461,56.09589106873028,55.66885613899318,55.777885080171835,10925700
2023-03-29,56.20491409301758,56.286686656784966,55.9595964017154,56.07771309737212,9441000
2023-03-30,56.195823669433594,56.41388498448975,56.023194250074106,56.223083500045,9870700
2023-03-31,56.359378814697266,56.559268100225374,56.21400573412254,56.38663865015777,14440900
2023-04-03,56.69554901123047,56.80457794003821,56.204913632644896,56.604688682251386,12300700
2023-04-04,56.522918701171875,57.004469801840806,56.40480546705428,56.68646383483795,11433400
2023-04-05,57.05897521972656,57.25886446101498,56.78640118722127,56.81365755068174,12789600
2023-04-06,57.09532928466797,57.27704649328486,56.67738213102636,57.113501352126406,9644200
2023-04-10,56.959041595458984,56.959041595458984,56.350292920872505,56.777327849352154,7952600
2023-04-11,56.85909652709961,56.97720976078575,56.69555139403095,56.92269702707439,9913000
2023-04-12,56.959041595458984,57.26795981619516,56.61378270508197,56.768240082466285,9593700
2023-04-13,57.37698745727539,57.386071757439176,56.768235367284454,57.022637363477365,9871400
2023-04-14,57.2861328125,57.376993152993634,57.040815092118585,57.2861328125,8946000
2023-04-17,57.65864562988281,57.722246128721416,57.36789950205857,57.53144463220561,9452400
2023-04-18,57.74951171875,57.7858523888758,57.4133336588375,57.704079815649465,9035700
2023-04-19,57.85853958129883,57.994828356121815,57.63139393390553,57.903968017583985,9769500
2023-04-20,58.112937927246094,58.14928206036598,57.64047459458955,57.81310749392533,10706400
2023-04-21,58.1947135925293,58.394595925525444,57.96756449494705,58.14928169343248,12931100
2023-04-24,58.10385513305664,59.04877835689574,57.80402122599659,58.83072048445879,15532300
2023-04-25,58.012996673583984,58.30374282354528,57.81311086171528,58.30374282354528,12818900
2023-04-26,57.740413665771484,57.94030291270896,57.5950406132625,57.749501431159715,13179600
2023-04-27,57.85853958129883,57.931224386161574,57.340647782519504,57.72225080647584,13795800
2023-04-28,58.28556823730469,58.29465600316459,57.67681616547543,57.79493285988418,13687600
2023-05-01,58.4218635559082,58.77621021294628,58.20379874239625,58.28557478044701,9091500
2023-05-02,58.15837097167969,58.27648420769382,57.48601835959349,58.27648420769382,10948400
2023-05-03,57.831275939941406,58.31282354274685,57.76767544394699,58.16744701936866,11084600
2023-05-04,57.894874572753906,58.085676054596746,57.7040696249441,57.913046637591364,11938300
2023-05-05,58.167442321777344,58.3400751963636,57.813099205544496,57.822183504538444,9039000
2023-05-08,58.076595306396484,58.20379630966099,57.79493693230149,57.976654136665374,7240700
2023-05-09,57.59504318237305,57.92213343160035,57.49509855444613,57.82218880367344,9067700
2023-05-10,57.69499206542969,57.82219306818451,57.23161648882747,57.53144692875423,10134000
2023-05-11,58.02207565307617,58.0856761471251,57.249778493105396,57.76767367688047,9581500
2023-05-12,58.249229431152344,58.32191770080843,57.876710714083586,58.022083787428286,8740800
