Date,Close,High,Low,Open,Volume
2022-01-28,134.41055297851562,134.46872440420924,129.49486038635692,131.09464856473426,10011700
2022-01-31,138.61843872070312,138.7929529788337,134.25540473513135,134.63353375543988,10185500
2022-02-01,140.0922088623047,140.28611856664264,137.92038170837813,138.66694960415947,8573300
2022-02-02,138.2790985107422,140.18913919360756,137.07684961408074,139.80131983230265,9529900
2022-02-03,135.7679443359375,137.7167611944576,135.0116861643111,135.73885862121045,9820600
2022-02-04,137.69737243652344,138.83175962686767,135.2831546964407,135.77762661191568,8061100
2022-02-07,138.17242431640625,139.70433570393152,137.29982349302153,139.02564453081476,10937500
2022-02-08,138.14334106445312,138.54086547090216,136.4563108033368,137.47434018393116,9231700
2022-02-09,142.74879455566406,142.86515220697126,138.88993692522385,139.9758430416827,22877400
2022-02-10,147.5287322998047,152.7061959647243,146.51068803450127,151.27124664665104,42500300
2022-02-11,144.9206085205078,149.9817294625294,144.03830248323112,148.86672293797403,17975200
2022-02-14,146.25860595703125,149.05093774713626,144.66852299517996,144.8236418542595,14694700
2022-02-15,150.0108184814453,150.13686643079524,147.86807731429784,148.86672622005122,12726000
2022-02-16,151.59121704101562,151.95964100852436,149.070346723396,150.26290535476213,10656400
2022-02-17,148.294677734375,150.63132842768698,147.9650298209107,149.98172290608642,8110300
2022-02-18,146.75308227539062,149.002461140899,145.4829568874305,148.2559081505523,10785500
2022-02-22,143.58262634277344,146.2004443084215,143.11724009861337,145.6187152018119,12227200
2022-02-23,141.43016052246094,145.18237966977935,141.07142692015762,144.94967920662245,9300700
2022-02-24,144.8527374267578,145.01757619123387,135.73884918494164,135.73884918494164,12475500
2022-02-25,144.9788055419922,145.70597804947667,142.73911658603797,145.00789125874257,10149500
2022-02-28,143.94134521484375,144.93028893094677,142.00221900299778,143.33051572391742,10834700
2022-03-01,141.26535034179688,143.64077713986822,139.40379083820937,143.35961033121774,8944000
2022-03-02,142.85543823242188,143.95104938181242,141.4786602647564,141.85678932070425,7851000
2022-03-03,141.13934326171875,144.1255853458885,140.0534222549308,142.82637401397065,8048400
2022-03-04,136.43692016601562,139.86916701918915,135.30253311807627,139.62677624498778,12913000
2022-03-07,129.4366912841797,136.6017629664883,129.37851985744183,136.01032880405208,14549700
2022-03-08,127.73995208740234,131.366123795208,125.35482009678311,128.97130149852154,16552000
2022-03-09,129.58212280273438,131.37582073793402,129.30095596897652,131.36613043137726,14673100
2022-03-10,129.5724334716797,130.11538653016956,127.61391154410306,128.33139368245682,8447200
2022-03-11,127.73995208740234,132.01572936636342,127.56543781202943,130.96859933104474,7058400
2022-03-14,125.10274505615234,129.01978887388145,124.47253486093233,126.99339043617353,9971500
2022-03-15,130.11538696289062,130.46443032941795,125.56813289137354,125.79114309385024,9834800
2022-03-16,133.93545532226562,134.74988483204922,130.83285614616634,131.52123771002158,10638700
2022-03-17,135.22496032714844,135.22496032714844,132.40352828931617,133.25674851104478,6816000
2022-03-18,136.02972412109375,136.44662920867978,134.09059766119037,135.30255169863,11308800
2022-03-21,134.40084838867188,135.06015906921272,132.7138178597045,134.67232490584735,9090300
2022-03-22,135.8455047607422,137.8621980546684,134.6723267428054,134.8274604102676,8511600
2022-03-23,133.45066833496094,135.5061374319537,133.35370610442536,134.83715130095155,8761300
2022-03-24,134.7305145263672,135.03107676408538,133.2276885434153,134.3620757604618,5858800
2022-03-25,134.905029296875,136.10729304646094,133.9160706447053,135.0407675593798,5949400
2022-03-28,134.497802734375,135.38010876059263,132.13206625695437,134.65293639061628,8456100
2022-03-29,138.04641723632812,140.0631105273449,136.66963922689914,136.66963922689914,11280700
2022-03-30,136.6696319580078,138.90932053008453,135.81641162793667,137.0089701933879,7922400
2022-03-31,132.98529052734375,136.5920667732527,132.93680940903138,135.87458468756623,12306500
2022-04-01,132.83016967773438,133.8966952060302,131.40491046917617,133.15981764307614,10341000
2022-04-04,134.362060546875,135.02135637504318,132.7234964874415,132.8010633132894,8174600
2022-04-05,131.49217224121094,134.96321068938468,131.01709568454777,133.54765653222708,8694100
2022-04-06,128.53500366210938,129.85359544370286,126.82856292007413,129.6790811647369,11679700
2022-04-07,127.85629272460938,129.15551863879247,126.06260970542817,128.96159416592087,9858700
2022-04-08,127.85629272460938,129.0682467082562,126.65404384122222,127.98234067310389,6702000
2022-04-11,126.67343139648438,128.3992527802476,126.08199722827152,126.08199722827152,9915300
2022-04-12,126.8576431274414,129.15551792795378,126.18864216505276,127.79812059712401,7885600
2022-04-13,128.32171630859375,128.84527401222908,126.77040901853766,127.06128098471852,7694500
2022-04-14,126.49891662597656,129.52394918909366,126.38257377181387,128.7676910483144,7283500
2022-04-18,123.8810806274414,126.2565147872128,122.95999859227646,126.11108623221398,10571000
2022-04-19,127.88536834716797,129.1361130444558,123.9004707687309,124.19133526355037,12767200
2022-04-20,120.77848815917969,123.47387268571423,120.33248997251097,122.21344495743661,36465700
2022-04-21,117.95706176757812,122.60126295869337,117.58862301955386,121.71896429842604,18688600
2022-04-22,114.67023468017578,118.1800560742375,114.55389183212537,116.35727994870724,19472800
2022-04-25,116.2990951538086,116.66753387952355,113.19649607882822,114.0788020828512,16491000
2022-04-26,112.24633026123047,115.52345866549622,112.12028970613575,115.52345866549622,16116000
2022-04-27,111.703369140625,113.34193322413432,109.93876451114562,111.91667421625104,15553000
2022-04-28,111.78094482421875,112.4693338246216,109.26008192482709,111.71307569452215,23192100
2022-04-29,108.23233032226562,112.45962619143577,107.97055153003,111.69367042553048,16907000
2022-05-02,110.04541778564453,110.20055144065826,107.63120760763677,108.30989885537234,14300700
2022-05-03,110.09390258789062,111.33494228082921,109.26007765722625,110.57868418026851,11149500
2022-05-04,112.65354919433594,112.89593999136503,108.42625310237426,109.91938129973504,11488300
2022-05-05,109.18251037597656,111.76154459023664,108.08690664471442,111.2476772879882,12720200
2022-05-06,106.93311309814453,108.6783222057511,105.00368463803855,108.36806231569798,12525200
2022-05-09,103.723876953125,107.36942934921397,103.23909534114908,104.81948073320562,17941600
2022-05-10,104.40257263183594,107.33065043627559,102.90944431663561,106.49682543691462,15657700
2022-05-11,102.00773620605469,106.71981361824025,101.60052146603363,104.61586339761845,26933300
2022-05-12,101.13513946533203,101.80414046980277,96.44245692194205,99.76805913984282,36298800
2022-05-13,104.06322479248047,104.4122681522245,102.10470289645221,102.15318401754242,16782600
2022-05-16,101.9786605834961,104.34439722613827,101.65870294303768,104.18926355906254,11993600
2022-05-17,105.33334350585938,105.4787794626025,103.06456921051479,104.45104485672982,11847600
2022-05-18,101.12545013427734,104.38318325250779,100.71822794661311,104.11169932833812,11794000
2022-05-19,100.00074768066406,102.09500773963386,99.82622600908324,100.28192189583206,11285000
2022-05-20,99.30265045166016,101.61021535281668,97.00479064984685,101.30964576317247,15650400
2022-05-23,102.60887908935547,102.80278877777428,98.46883992727157,100.60188348578085,14402400
2022-05-24,98.4979248046875,100.67944206819278,97.08236337914127,100.55340151150853,13970200
2022-05-25,100.1170883178711,100.65034358744317,98.08100727631157,98.3427860599663,11026600
2022-05-26,102.39556884765625,102.89973845051522,100.79578810847016,101.04787660848969,11297800
2022-05-27,105.99264526367188,106.04112638095931,103.28756313642768,103.63660646879337,13671300
2022-05-31,107.07856750488281,107.85421366518213,104.62557367033503,106.65195730855083,20274600
2022-06-01,105.86661529541016,109.4152129995459,104.97461146955938,108.60078340741597,11829700
2022-06-02,107.49546813964844,107.57302756909637,104.62556212904244,106.09929484906941,8829900
2022-06-03,105.3624267578125,106.50651158180405,104.63525438825465,105.84720833751773,6767600
2022-06-06,104.5479965209961,106.83616615292432,104.37347485763955,106.40955599867945,7575900
2022-06-07,104.50921630859375,104.63525685930891,102.77369732460161,103.53965312628618,7279100
2022-06-08,104.07290649414062,106.03142822823708,103.70447515473096,104.1601710254518,7019500
2022-06-09,100.15587615966797,103.80142827062973,100.10739504339006,103.2875609856749,8261200
2022-06-10,96.37458038330078,99.01179338393722,96.35518497751909,98.34279243088726,15369700
2022-06-13,92.7968978881836,94.63906954496906,91.94368489008049,94.63906954496906,15239700
2022-06-14,91.35224151611328,93.33984154269349,90.26632812109212,93.33984154269349,12443700
2022-06-15,92.96171569824219,94.33850104551563,91.22619670600615,91.7303737056218,11751600
2022-06-16,91.4104232788086,92.47694138898419,90.56690797394768,91.14864445248158,15298500
2022-06-17,91.46858215332031,93.0489747897568,90.625066964233,91.1486319422077,15403800
2022-06-21,90.4505386352539,92.54479099554679,90.43114323165929,92.01153575156059,16649800
2022-06-22,90.65415954589844,91.73037529377923,89.20951244359671,89.36463870965491,11403500
2022-06-23,91.42981719970703,91.7691628569018,89.26768790298512,91.10016184901744,11348800
2022-06-24,94.80389404296875,95.56984990331348,92.49633615533901,92.54480987985868,11681200
2022-06-27,93.66950225830078,95.24019732062087,92.88415842573087,95.23049961731573,10793700
2022-06-28,93.00049591064453,97.34414209318862,92.86475766092563,96.70422686121685,16812400
2022-06-29,92.73871612548828,93.27197141593453,91.65280274213161,93.02958063013722,8653200
2022-06-30,91.52676391601562,92.53511049153784,89.72337584402896,91.54615192448456,10983500
2022-07-01,93.21380615234375,93.37863012225141,91.11955347123762,91.37163457915042,10543400
2022-07-05,94.2221450805664,94.27062619584116,89.50036998393914,91.39102252196007,10660600
2022-07-06,93.15563201904297,95.20141091862595,92.49632876139755,94.56149566980245,8640200
2022-07-07,94.46454620361328,94.5615010475968,93.01020135231913,93.95067887303823,7813100
2022-07-08,92.94232940673828,94.16398111603401,92.44785010106473,93.63071839450565,7717300
2022-07-11,90.78990173339844,92.43815629217674,90.58629433946798,92.10850833929328,7643700
2022-07-12,90.75110626220703,92.35088688452447,90.4699320706451,90.73171825462808,8665300
2022-07-13,90.11119842529297,90.41176062434616,88.23994131433889,89.31615696555588,12006400
2022-07-14,89.044677734375,89.23859480614337,87.48368784042421,88.6956417995518,11146400
2022-07-15,92.30241394042969,92.41876418774142,89.87850593362029,90.08212071571086,14946700
2022-07-18,92.78719329833984,94.30940719392414,92.40906425019458,93.42710854731186,10430400
2022-07-19,96.57818603515625,96.8108791201191,93.73736570765467,93.73736570765467,13683400
2022-07-20,100.20435333251953,101.08665937836555,96.90783703585421,97.19870894918765,15112700
2022-07-21,101.00908660888672,101.07695573171628,98.51730967474502,99.58382763228644,8611300
2022-07-22,99.59352111816406,101.3872113431581,99.0020870454696,100.13647407781305,7803500
2022-07-25,99.56443786621094,100.24312908252055,98.7112175975023,99.65169499523097,6726700
2022-07-26,96.74301147460938,99.24448621704067,96.52970639464053,99.03118113707181,6346600
2022-07-27,100.34978485107422,100.49522080130882,97.74165764098744,97.89679129381894,9684800
2022-07-28,101.7071762084961,101.77504533330513,99.58383053675945,100.10739552693478,7970300
2022-07-29,102.87065887451172,103.10335198223565,100.2237553565532,101.9398790464355,10320000
2022-08-01,102.98699951171875,103.40391196427242,100.69882987405394,101.67809073185299,7769700
2022-08-02,101.52294921875,103.12272978017974,101.43569209219638,102.5215980075975,9093000
2022-08-03,105.70177459716797,106.3610778552576,102.5119182454422,102.5119182454422,11243000
2022-08-04,104.82917785644531,106.11869131530693,104.38317966355763,105.60482399300548,7322400
2022-08-05,103.384521484375,104.42195381380594,102.1628771767925,103.55904315648395,10100000
2022-08-08,105.7890396118164,107.8445162251494,104.61586904668495,104.91643126666655,13025900
2022-08-09,104.8388671875,105.89569493246181,103.7723491364123,105.89569493246181,8776500
2022-08-10,109.00799560546875,109.24068871236281,106.56469949012993,109.05647672644606,26398700
2022-08-11,114.10789489746094,119.51805190895797,113.75885155514756,118.49031728835756,50375000
2022-08-12,117.86979675292969,117.90858016820462,115.30045281911048,115.37801964966036,21964800
2022-08-15,120.4779281616211,122.12618268185484,117.30745227997878,117.3171499834193,24628300
2022-08-16,121.15660858154297,122.63034869061845,119.69256617503737,120.93361320269345,14607300
2022-08-17,119.07205200195312,120.69122813758175,118.83935890950771,119.69257184659426,9140900
2022-08-18,118.93630981445312,119.38230797571384,118.00553007827688,119.26596513192918,7343900
2022-08-19,116.48331451416016,117.69526843360762,115.84340669122533,117.55953018640388,8702500
2022-08-22,112.41114807128906,114.61205305138017,112.16875729652584,114.11757379965297,11575800
2022-08-23,111.3640365600586,112.82807915287903,111.13134344902655,112.44995007350921,7180700
2022-08-24,112.86685180664062,113.59402418179737,110.62715586107554,111.17980657030745,7840500
2022-08-25,113.8848876953125,114.18544990731185,112.57597891093938,113.45827753852902,6920900
2022-08-26,110.59806823730469,114.76719274165504,110.42354657439746,113.89458442711894,7807400
2022-08-29,110.07450103759766,110.98589274749332,108.9885950654799,109.11463560947796,6882700
2022-08-30,109.00799560546875,111.25738203125928,108.0578203734489,110.80168612392224,8060000
2022-08-31,108.66863250732422,110.28780108641268,108.4456297426763,109.43458823330016,7353000
2022-09-01,109.10494232177734,109.16311374487188,106.68103439710556,108.38746764728488,7718700
2022-09-02,107.81541442871094,110.42354155095762,107.46637111877534,109.60911209256088,8465100
2022-09-06,106.73921203613281,108.37777625572991,105.21699806668036,108.3680785522561,9537300
2022-09-07,109.26007080078125,109.52184958947858,106.52590308723559,106.52590308723559,8193900
2022-09-08,108.91104125976562,109.5509491559517,107.00100048052234,107.6893894979079,8443300
2022-09-09,111.67428588867188,112.01363151773975,109.74485725724603,109.82241668876159,9563100
2022-09-12,112.84745788574219,113.91397590390278,111.76154446156812,112.60506709083387,7923400
2022-09-13,108.35838317871094,110.3556809644538,107.7863370553929,109.6091205698503,10504600
2022-09-14,109.07586669921875,109.30855981029984,106.53560829621637,108.44564910107603,8610400
2022-09-15,107.39850616455078,110.92772281275012,107.34033474303082,108.96920112020753,9739800
2022-09-16,104.9552230834961,106.24474399693538,103.70448558818813,105.88600292710606,15978800
2022-09-19,105.84720611572266,105.89568723154748,103.78203929251218,104.25712315944065,7979500
2022-09-20,104.2958984375,105.11033525731608,103.60750955012473,104.98428732487527,6957400
2022-09-21,101.30966186523438,104.75161435970216,101.30966186523438,104.12139676811475,9776400
2022-09-22,99.05058288574219,101.47449095482735,98.91483722846746,101.03818306408378,10953400
2022-09-23,96.47154235839844,98.10040889712093,95.03658550876033,97.55745584994025,11976900
2022-09-26,95.13355255126953,97.59624419225617,95.07537372386392,95.93828445904188,9760500
2022-09-27,92.93262481689453,96.6072699785581,92.52541007636518,96.5006174421557,13360200
2022-09-28,96.37458038330078,96.83027625583163,92.54480143120745,92.87445675487697,12895500
2022-09-29,94.48393249511719,95.59893167359982,93.30107158454273,95.53106254432767,9435100
2022-09-30,91.45890045166016,94.51302607856216,91.41041933171714,93.5628508668134,12094900
2022-10-03,94.17366027832031,94.80387776632045,91.6237120143448,92.81627786992534,9468400
2022-10-04,98.35248565673828,98.43004508479476,95.24018891664207,95.67648936353066,10229000
2022-10-05,97.73197174072266,98.1391865019905,95.6958831400234,96.99510165091893,7562800
2022-10-06,96.99510192871094,98.37187987628147,96.83027796256096,97.37323097913973,6728200
2022-10-07,94.20276641845703,95.79284951444721,93.51437001972315,95.51167529175402,7051000
2022-10-10,92.26362609863281,94.76509321925037,91.54614409458988,94.6196572780428,9532300
2022-10-11,90.26632690429688,92.16666977208232,89.83002644992838,91.92427898694876,8900900
2022-10-12,90.56690979003906,91.20681771010389,89.39373170842205,90.32451896935767,6156200
2022-10-13,93.6985855102539,94.01854313629804,87.94907553323024,88.78290046324703,11025400
2022-10-14,91.57524108886719,95.10445053768325,91.45889823930676,94.50332608914061,8202100
2022-10-17,94.36759185791016,94.98811173929771,93.33015948772969,93.44650234225206,7083800
2022-10-18,95.48258209228516,97.31505585066232,94.66814520123987,96.83027427654815,8533500
2022-10-19,95.97705841064453,98.76940514087721,95.50197451725137,97.38292947890199,11731000
2022-10-20,95.5892333984375,97.68349348433122,95.12384719969239,95.2401974479688,8212400
2022-10-21,98.93421936035156,99.18630783692144,94.91053102613654,95.3565291633421,10193400
2022-10-24,98.62397003173828,100.04922912137086,97.0726703889063,99.01179679174132,8221500
2022-10-25,101.18360900878906,101.54235003047722,98.92452513676564,99.05057307807265,7687500
2022-10-26,101.44538879394531,104.16016854799453,100.37887081813302,100.37887081813302,9203700
2022-10-27,101.26117706298828,103.61721579731874,101.13512912015226,102.58947383524068,8673500
2022-10-28,102.72521209716797,102.86095034548651,100.37887106517051,100.9121337529789,7250900
2022-10-31,103.2972640991211,103.64630744250172,101.62961421345372,102.44405114706856,8814800
2022-11-01,102.77369689941406,105.52725277512931,102.42465356345298,104.42195134364587,7955800
2022-11-02,98.7209243774414,102.85126566598028,98.69183866509356,102.24043611795472,9583200
2022-11-03,96.22913360595703,97.63499708263842,95.56013272814828,97.15021555313737,8978400
2022-11-04,96.54910278320312,98.08101437568288,95.12384373179349,98.07131667271834,11035800
2022-11-07,97.37322235107422,98.4688259902141,95.9770491210925,97.80952278685379,11355200
2022-11-08,96.85935974121094,98.86635515705422,95.06566940098439,97.673789233006,27130300
2022-11-09,84.10960388183594,88.32720213595601,83.65390801443168,87.7939468378373,62029800
2022-11-10,87.70668029785156,87.74546371091022,84.94342684274503,87.01829135971482,36968100
2022-11-11,92.11819458007812,92.67084526545665,88.32719921057418,88.79259276534643,22373300
2022-11-14,91.4104232788086,93.67920516142566,91.34255414626598,92.93263730627628,20598000
2022-11-15,92.60298156738281,94.22215030570852,90.84806717819588,93.078065455267,15801900
2022-11-16,91.09046173095703,92.32181116508727,90.86746633235981,92.32181116508727,11137700
2022-11-17,88.66654968261719,89.46159119281003,88.08481325516534,89.31616263383208,12306400
2022-11-18,89.00589752197266,90.3245039591263,88.14298693552088,90.03363206377375,10011700
2022-11-21,94.60997009277344,97.81922162125666,93.38831850239954,97.07266128097119,70273500
2022-11-22,93.28167724609375,94.69723867082462,91.79824669131348,94.04763308361161,25753700
2022-11-23,95.87040710449219,96.3164052913961,92.86476264663881,93.07806773541463,15503200
2022-11-25,95.86071014404297,96.77209446393745,95.09475437714568,95.80253132566438,6664300
2022-11-28,92.77750396728516,96.11279630897242,92.52541546681306,95.22079994998514,13660000
2022-11-29,91.80794525146484,93.49498321213517,91.06137741677466,93.0780707244613,13205300
2022-11-30,94.89114379882812,94.95901292032634,91.0128913768053,92.06001390889507,15368100
2022-12-01,95.5892333984375,95.83162420112815,93.64041667077447,94.89115410031985,13855700
2022-12-02,96.40367126464844,96.65575977306982,94.05733004747044,94.49363053761714,12608100
2022-12-05,93.01020812988281,96.14190085929901,92.75811959941186,95.24989699698202,10764500
2022-12-06,89.48098754882812,93.07806609028049,89.18042532750923,92.81628728416081,11492400
2022-12-07,89.34525299072266,89.96577286522303,88.48234230908369,89.83973230849591,10353400
2022-12-08,89.73307037353516,90.5862832624133,88.87985008747738,89.68458925830747,9351200
2022-12-09,90.53780364990234,92.0212414726436,89.1028543403732,89.55855020123033,10111900
2022-12-12,91.77885437011719,91.77885437011719,89.79124688789935,90.87716031485846,14140700
2022-12-13,91.817626953125,94.42575418255907,90.7220232612992,93.5531458718581,22882100
2022-12-14,91.28437042236328,92.5641934616292,89.80094001289366,91.6624994523387,11505400
2022-12-15,87.73577117919922,90.28572710853847,87.37703753232861,89.65550955425697,15957700
2022-12-16,87.33824920654297,88.30781234410092,86.10689987942375,87.44490174344872,26383900
2022-12-19,83.16912078857422,86.73711326046293,82.81038717898623,86.71772525339576,19225300
2022-12-20,84.37138366699219,85.16642516926444,83.14973940066794,83.45999931869662,14918400
2022-12-21,84.27442932128906,85.4185141626664,83.84782655474801,84.53621552072877,11004800
2022-12-22,84.03203582763672,84.09021464629836,82.1123049469368,83.41151600789738,15487400
2022-12-23,85.33125305175781,85.38942447239846,83.15942631689828,83.4406005119608,11171600
2022-12-27,83.74116516113281,85.26337888773138,83.34364075111154,84.75920194805461,11561400
2022-12-28,81.6081314086914,84.05143477439508,81.51117656974317,83.4600006404768,12399500
2022-12-29,84.52651977539062,85.55425439668795,82.38378599856838,82.65526251006729,13045100
2022-12-30,84.23564910888672,84.46834960549702,82.63587572847729,83.12065733397839,23231000
2023-01-03,86.26203155517578,87.23159467051384,85.15673019546476,86.27172925753943,14997100
2023-01-04,89.180419921875,89.92698027696244,86.64016185915295,87.26068167036787,14957200
2023-01-05,89.12225341796875,89.66521387568697,87.75517306277791,88.87017229539383,11622600
2023-01-06,91.06137084960938,91.80793863045857,88.54050809539092,89.8397265854233,9828100
2023-01-09,91.88549041748047,92.78718438346559,90.60566743968023,91.5558425188434,11675800
2023-01-10,92.65145874023438,92.72902557299368,90.96442081221132,91.41041900480683,6914600
2023-01-11,93.39802551269531,93.61133060180028,92.15698579119031,93.00050104714875,8757300
2023-01-12,96.7720947265625,97.56713620621684,94.60027536214714,95.50196937907535,19764300
2023-01-13,96.37458038330078,96.5684900580382,95.02688817148994,96.35518497751909,12230200
2023-01-17,96.86907196044922,97.91619469293653,95.98676581493781,97.26658906324975,14914200
2023-01-18,96.0255355834961,98.05191902309912,95.7152756703499,97.22779182229013,11384500
2023-01-19,96.0643081665039,96.42304175855821,94.16396548809034,95.13352853200618,10973600
2023-01-20,100.33040618896484,100.43705133874599,96.27763159596728,97.28597084458124,14549900
2023-01-23,102.4731216430664,102.7252027113803,99.78742783847909,100.14616883178911,11479100
2023-01-24,102.77369689941406,105.13943342155478,98.89544418622863,101.5132618087568,8606700
2023-01-25,104.82917785644531,104.86796127285037,101.00909640812088,101.76535453506868,10008000
2023-01-26,106.361083984375,106.41926280859258,104.29591695557221,104.87765341748478,9204400
2023-01-27,106.20596313476562,107.21430983890521,105.83753174942225,105.93448659849358,10249700
2023-01-30,104.3153076171875,105.65330965049651,104.20866246396871,104.96492062339695,8548500
2023-01-31,105.18791198730469,105.41091478334397,104.17956534776863,104.30561330094835,8251700
2023-02-01,106.06051635742188,106.5937790687581,103.64630609474895,105.19760571339059,9975500
2023-02-02,109.76425170898438,110.07451164479866,106.35139241502725,107.30156023219209,13093200
2023-02-03,107.34034729003906,109.69638630033161,107.0106993333204,108.0772174365369,12472500
2023-02-06,106.52590942382812,107.06886243841862,105.22669091396939,106.81677393999588,11956500
2023-02-07,108.23233032226562,108.70742158537352,105.54664368748654,105.97325383487168,10844000
2023-02-08,108.37776947021484,109.88059533580835,106.93312242464128,108.78498422445492,27719900
2023-02-09,107.00099182128906,114.58297549980205,106.46772911997206,114.44723724804498,46137200
2023-02-10,104.77099609375,106.39986255116065,103.94686886051046,105.64360444543073,15566000
2023-02-13,104.38317108154297,104.99399319604726,103.30695540562131,104.80977383256419,12341500
2023-02-14,104.38317108154297,105.13942914631392,102.59917105948611,103.56873419835753,10768100
2023-02-15,105.91507720947266,105.94416292063663,103.45238590279848,103.83051494228981,8156000
2023-02-16,102.60887908935547,104.7322175471092,102.48283113442082,104.27652903960693,9479900
2023-02-17,102.01744842529297,102.5797968970639,100.71822979731121,101.83322903694508,9492200
2023-02-21,98.98270416259766,100.57279462604754,98.73062305497506,100.39827295305794,10648200
2023-02-22,98.58517456054688,99.43838741047442,98.01312849512941,98.2458289609836,9885100
2023-02-23,98.63365936279297,98.94391926502405,96.57818288727483,98.36217547580866,10974800
2023-02-24,97.24718475341797,97.37322529714606,95.94796631461445,96.50061700200634,8523000
2023-02-27,97.39262390136719,98.38158254251839,97.01449483186245,97.66410782053252,6641200
2023-02-28,96.57818603515625,97.68348743520453,96.53940262146581,97.39261553111612,8233700
2023-03-01,95.54075622558594,96.59757653650172,95.11414606116048,96.17097376925626,7898300
2023-03-02,95.90918731689453,96.2679283539606,94.45484255710555,94.76510247664,7776600
2023-03-03,98.06161499023438,98.10039840333869,95.87040023150834,96.63635599666434,7434300
2023-03-06,97.59622955322266,99.57413185599592,97.43139819700843,98.51731158046687,6773300
2023-03-07,96.044921875,97.86770530468402,95.8800979172204,97.34414032363732,6951300
2023-03-08,96.27762603759766,96.58788595706989,95.3080628645994,95.98675412682618,5668700
2023-03-09,93.21380615234375,97.00480184330128,93.00050106320197,96.4230580012127,8275600
2023-03-10,90.72203063964844,92.98111472853161,90.00455592457811,92.69024280224832,13978800
2023-03-13,89.78154754638672,91.15832546454808,87.70668296629005,89.09315858730604,11915300
2023-03-14,90.51841735839844,91.42980909739646,89.52945879114955,91.13893719004564,10323600
2023-03-15,90.26632690429688,90.5184153920461,88.62777022687631,88.84106790416287,9543800
2023-03-16,91.42012023925781,91.68189906345616,89.09316694686348,89.849425102526,9931700
2023-03-17,90.36328125,91.40071350887132,90.08211445028451,91.18741583273882,12943200
2023-03-20,91.35224151611328,92.03093276476412,90.16937328516768,90.58628573710457,6657200
2023-03-21,93.60163116455078,93.90219338607793,92.27332693248228,92.27332693248228,7285800
2023-03-22,92.01155090332031,94.9493262714508,91.93398407052695,94.48393267187097,8811100
2023-03-23,92.91324615478516,94.06702136900552,91.87581379403015,92.37998341913428,9527000
2023-03-24,91.21650695800781,92.10850332010028,90.18876494351157,91.92428394636245,9534600
2023-03-27,92.70963287353516,93.09745222335259,91.50736921812529,91.89519596512267,7487900
2023-03-28,91.9339828491211,93.07806772749205,91.71098005709801,92.60298382801011,5426100
2023-03-29,93.92159271240234,93.9603761292472,92.44785246101968,93.15563687337247,5889100
2023-03-30,95.11414337158203,95.90918485732415,94.69723092191362,95.72497288922399,7669500
2023-03-31,97.08235168457031,97.15022080648328,95.50196647592291,95.88009549760652,8920000
2023-04-03,96.72362518310547,97.37323074022983,96.24853389758462,97.15992565647436,7313200
2023-04-04,96.53941345214844,97.36354074328408,95.75406957905433,97.24719788634013,6794200
2023-04-05,96.86907196044922,97.13085079427583,95.6280247342605,96.66545715980746,7747200
2023-04-06,96.92723083496094,97.26657646343727,95.55045291532558,96.41336354081393,7042500
2023-04-10,97.74166870117188,97.74166870117188,95.88980674331735,96.27763352210182,8016600
2023-04-11,97.363525390625,98.80817974544567,97.23748484975009,98.08100741548688,7504600
2023-04-12,94.95902252197266,99.10875184958233,94.7263220271529,98.16827435859804,9289200
2023-04-13,97.77074432373047,97.99374710259812,95.51166781005261,95.51166781005261,8745000
2023-04-14,96.85935974121094,97.79013947348234,95.91888230627157,97.44109614923309,7337300
2023-04-17,97.24718475341797,97.50896354337007,96.13218567613829,96.53940041481029,6705300
2023-04-18,97.8580093383789,98.07131441560992,96.56848856943131,97.54774942527375,8180100
2023-04-19,95.74435424804688,96.79148415084221,95.366225238234,96.74300303792086,11523300
2023-04-20,95.0850601196289,95.57953940927422,94.42575686582848,94.77480020002753,7762700
2023-04-21,96.53941345214844,96.684849420509,94.74572290151661,95.17233310279273,9468000
2023-04-24,96.64605712890625,97.67379172251293,95.6667962555154,97.10175300257863,8540600
2023-04-25,95.02688598632812,96.67514037523401,95.02688598632812,96.35518276181283,6511400
2023-04-26,93.66950225830078,95.48258812298741,93.5240662974448,94.86206086352323,8634500
2023-04-27,96.88844299316406,97.02418123835176,93.76644855948793,94.17366329505101,8166500
2023-04-28,99.3802261352539,99.43839755906474,96.06432182879597,96.3454960391817,11329700
2023-05-01,99.09905242919922,99.48687918333188,98.51731599659026,99.29296950485558,6909500
2023-05-02,97.53804779052734,98.60456573650853,96.58788008121265,98.24583211851768,6955900
2023-05-03,97.79014587402344,99.45779577743613,97.57684078444551,97.98405555699598,7772100
2023-05-04,94.48393249511719,96.51032346426601,93.66950294385147,96.51032346426601,13260700
2023-05-05,97.46048736572266,97.78044498968055,95.12384395404534,95.58923013691137,9300100
2023-05-08,99.83592224121094,100.74731400127935,98.59488254922505,98.60457285509553,10810100
2023-05-09,99.06996154785156,99.84561501564467,98.98269701906449,99.77774589200125,6829900
2023-05-10,98.06161499023438,100.10739379911413,96.99509701999452,99.8650030150969,19525200
2023-05-11,89.5003662109375,92.21514581392685,89.08345378756084,91.91458362399692,57127200
2023-05-12,89.19011688232422,90.05302754034484,88.46294448081154,89.5294625235941,21837500
2023-05-15,90.03363800048828,90.04333570355405,87.9393779690878,88.75381489147023,16792000
